Date,Nation,Temperature_Max,Temperature_Avg,Temperature_Min
2020/1/5,England,53.21 ,48.91 ,44.21 
2020/1/12,England,50.67 ,46.59 ,40.00 
2020/1/19,England,50.67 ,46.59 ,40.00 
2020/1/26,England,46.21 ,42.04 ,36.58 
2020/2/2,England,51.04 ,46.20 ,40.92 
2020/2/9,England,55.00 ,47.64 ,42.00 
2020/2/16,England,52.00 ,47.45 ,43.13 
2020/2/23,England,52.35 ,45.08 ,40.83 
2020/3/1,England,51.00 ,44.38 ,41.50 
2020/3/8,England,55.29 ,49.61 ,45.75 
2020/3/15,England,53.46 ,47.53 ,44.00 
2020/3/22,England,47.83 ,45.47 ,42.00 
2020/3/29,England,50.29 ,46.02 ,42.30 
2020/4/5,England,62.04 ,58.50 ,55.00 
2020/4/12,England,62.79 ,52.55 ,46.96 
2020/4/19,England,59.29 ,56.04 ,51.50 
2020/4/26,England,55.58 ,52.13 ,48.17 
2020/5/3,England,63.83 ,57.38 ,51.88 
2020/5/10,England,55.75 ,51.50 ,47.79 
2020/5/17,England,70.46 ,64.46 ,58.13 
2020/5/24,England,67.71 ,64.20 ,61.42 
2020/5/31,England,66.46 ,60.26 ,51.21 
2020/6/7,England,65.25 ,58.71 ,54.75 
2020/6/14,England,65.25 ,63.31 ,61.08 
2020/6/21,England,76.21 ,69.48 ,63.54 
2020/6/28,England,63.83 ,61.64 ,60.17 
2020/7/5,England,65.17 ,62.03 ,60.54 
2020/7/12,England,71.83 ,66.26 ,62.08 
2020/7/19,England,68.42 ,65.66 ,63.63 
2020/7/26,England,78.21 ,67.56 ,62.67 
2020/8/2,England,77.83 ,70.40 ,64.50 
2020/8/9,England,81.42 ,74.67 ,65.83 
2020/8/16,England,69.63 ,67.53 ,65.29 
2020/8/23,England,64.46 ,61.25 ,56.17 
2020/8/30,England,65.71 ,59.27 ,55.79 
2020/9/6,England,67.67 ,61.72 ,58.17 
2020/9/13,England,71.33 ,66.17 ,61.25 
2020/9/20,England,65.79 ,58.71 ,51.04 
2020/9/27,England,60.29 ,56.46 ,53.79 
2020/10/4,England,58.71 ,53.18 ,48.46 
2020/10/11,England,51.83 ,50.73 ,49.42 
2020/10/18,England,59.58 ,55.68 ,51.13 
2020/10/25,England,59.67 ,52.76 ,49.88 
2020/11/1,England,58.43 ,49.24 ,41.79 
2020/11/8,England,56.71 ,54.18 ,52.04 
2020/11/15,England,56.04 ,51.24 ,43.67 
2020/11/22,England,51.38 ,47.54 ,40.46 
2020/11/29,England,46.91 ,43.00 ,40.63 
2020/12/6,England,48.46 ,41.50 ,36.13 
2020/12/13,England,52.71 ,49.16 ,44.96 
2020/12/20,England,53.21 ,47.26 ,37.13 
2020/12/27,England,44.00 ,37.09 ,33.33 
2021/1/3,England,39.71 ,36.00 ,30.00 
2021/1/10,England,45.00 ,41.00 ,33.61 
2021/1/17,England,51.04 ,42.11 ,32.00 
2021/1/24,England,51.54 ,41.86 ,32.96 
2021/1/31,England,48.17 ,43.78 ,37.61 
2021/2/7,England,35.52 ,32.44 ,30.38 
2021/2/14,England,57.00 ,49.12 ,37.09 
2021/2/21,England,55.96 ,49.51 ,44.00 
2021/2/28,England,43.54 ,41.58 ,38.00 
2021/3/7,England,50.25 ,44.39 ,39.17 
2021/3/14,England,50.33 ,47.70 ,46.00 
2021/3/21,England,49.08 ,47.98 ,45.83 
2021/3/28,England,57.96 ,52.06 ,45.42 
2021/4/4,England,48.79 ,44.40 ,38.46 
2021/4/11,England,47.00 ,44.00 ,41.17 
2021/4/18,England,52.33 ,49.98 ,47.33 
2021/4/25,England,49.50 ,47.82 ,46.63 
2021/5/2,England,53.83 ,49.08 ,45.54 
2021/5/9,England,61.42 ,54.70 ,49.22 
2021/5/16,England,54.33 ,52.53 ,51.29 
2021/5/23,England,61.21 ,54.73 ,50.21 
2021/5/30,England,68.29 ,63.24 ,55.88 
2021/6/6,England,67.71 ,66.79 ,65.04 
2021/6/13,England,71.88 ,66.40 ,57.29 
2021/6/20,England,64.21 ,60.40 ,56.13 
2021/6/27,England,67.29 ,63.59 ,60.04 
2020/1/5,Ireland,52.19 ,45.77 ,37.48 
2020/1/12,Ireland,47.20 ,40.35 ,34.00 
2020/1/19,Ireland,46.38 ,43.44 ,36.78 
2020/1/26,Ireland,52.10 ,44.05 ,37.00 
2020/2/2,Ireland,51.00 ,43.71 ,39.90 
2020/2/9,Ireland,49.00 ,43.01 ,35.83 
2020/2/16,Ireland,47.06 ,43.07 ,39.35 
2020/2/23,Ireland,47.33 ,40.98 ,37.08 
2020/3/1,Ireland,50.08 ,41.30 ,35.50 
2020/3/8,Ireland,49.38 ,44.96 ,39.65 
2020/3/15,Ireland,50.69 ,42.97 ,37.52 
2020/3/22,Ireland,49.25 ,44.89 ,39.00 
2020/3/29,Ireland,48.48 ,44.14 ,38.52 
2020/4/5,Ireland,56.38 ,50.88 ,46.77 
2020/4/12,Ireland,49.77 ,46.02 ,42.21 
2020/4/19,Ireland,51.17 ,48.86 ,46.96 
2020/4/26,Ireland,48.54 ,46.52 ,43.63 
2020/5/3,Ireland,56.54 ,51.83 ,48.13 
2020/5/10,Ireland,51.63 ,46.08 ,42.77 
2020/5/17,Ireland,60.21 ,56.09 ,52.35 
2020/5/24,Ireland,60.40 ,58.15 ,54.96 
2020/5/31,Ireland,62.08 ,54.64 ,48.40 
2020/6/7,Ireland,56.29 ,53.18 ,50.88 
2020/6/14,Ireland,61.54 ,57.96 ,55.19 
2020/6/21,Ireland,64.06 ,60.70 ,56.58 
2020/6/28,Ireland,61.15 ,56.60 ,53.77 
2020/7/5,Ireland,56.54 ,54.96 ,53.67 
2020/7/12,Ireland,63.35 ,59.62 ,54.31 
2020/7/19,Ireland,61.33 ,58.18 ,54.15 
2020/7/26,Ireland,66.58 ,59.67 ,56.06 
2020/8/2,Ireland,64.69 ,60.51 ,56.10 
2020/8/9,Ireland,65.71 ,60.91 ,57.44 
2020/8/16,Ireland,62.46 ,60.42 ,58.42 
2020/8/23,Ireland,59.31 ,55.92 ,51.08 
2020/8/30,Ireland,63.21 ,56.71 ,50.13 
2020/9/6,Ireland,65.17 ,57.98 ,54.33 
2020/9/13,Ireland,63.56 ,59.20 ,54.27 
2020/9/20,Ireland,56.60 ,49.83 ,43.19 
2020/9/27,Ireland,54.60 ,49.32 ,45.73 
2020/10/4,Ireland,52.44 ,49.72 ,46.82 
2020/10/11,Ireland,51.98 ,49.02 ,46.75 
2020/10/18,Ireland,55.29 ,50.13 ,45.77 
2020/10/25,Ireland,53.67 ,49.26 ,45.83 
2020/11/1,Ireland,48.54 ,46.52 ,43.63 
2020/11/8,Ireland,60.21 ,56.09 ,52.35 
2020/11/15,Ireland,56.29 ,48.82 ,43.00 
2020/11/22,Ireland,50.23 ,42.76 ,38.44 
2020/11/29,Ireland,46.08 ,40.58 ,31.00 
2020/12/6,Ireland,46.33 ,39.09 ,29.30 
2020/12/13,Ireland,51.56 ,47.08 ,42.00 
2020/12/20,Ireland,44.90 ,40.93 ,35.65 
2020/12/27,Ireland,38.46 ,34.70 ,30.00 
2021/1/3,Ireland,38.48 ,33.84 ,28.94 
2021/1/10,Ireland,49.48 ,43.15 ,38.11 
2021/1/17,Ireland,49.42 ,38.88 ,32.44 
2021/1/24,Ireland,50.13 ,41.26 ,30.93 
2021/1/31,Ireland,45.96 ,42.13 ,37.24 
2021/2/7,Ireland,39.00 ,35.86 ,34.21 
2021/2/14,Ireland,49.56 ,47.18 ,42.77 
2021/2/21,Ireland,51.92 ,46.53 ,43.73 
2021/2/28,Ireland,42.98 ,38.10 ,33.00 
2021/3/7,Ireland,48.65 ,43.23 ,40.00 
2021/3/14,Ireland,50.56 ,47.30 ,44.37 
2021/3/21,Ireland,50.00 ,46.40 ,41.83 
2021/3/28,Ireland,56.38 ,48.75 ,40.81 
2021/4/4,Ireland,45.31 ,40.11 ,34.40 
2021/4/11,Ireland,43.58 ,41.98 ,36.58 
2021/4/18,Ireland,48.31 ,46.83 ,45.04 
2021/4/25,Ireland,48.13 ,44.28 ,39.54 
2021/5/2,Ireland,52.10 ,44.80 ,40.08 
2021/5/9,Ireland,53.38 ,49.21 ,45.08 
2021/5/16,Ireland,51.31 ,49.33 ,46.54 
2021/5/23,Ireland,55.42 ,50.99 ,46.85 
2021/5/30,Ireland,59.16 ,57.55 ,56.35 
2021/6/6,Ireland,64.21 ,59.67 ,53.69 
2021/6/13,Ireland,66.29 ,57.34 ,51.81 
2021/6/20,Ireland,59.08 ,55.18 ,51.77 
2021/6/27,Ireland,59.46 ,57.22 ,55.23 
2020/1/5,Wales,50.27 ,47.82 ,43.48 
2020/1/12,Wales,49.13 ,44.38 ,35.00 
2020/1/19,Wales,45.50 ,41.07 ,36.63 
2020/1/26,Wales,49.83 ,46.06 ,40.96 
2020/2/2,Wales,50.00 ,45.32 ,39.48 
2020/2/9,Wales,55.00 ,47.59 ,42.58 
2020/2/16,Wales,48.33 ,46.24 ,45.06 
2020/2/23,Wales,49.30 ,44.22 ,40.88 
2020/3/1,Wales,50.00 ,43.45 ,39.54 
2020/3/8,Wales,50.00 ,47.61 ,44.38 
2020/3/15,Wales,49.60 ,44.68 ,40.83 
2020/3/22,Wales,47.23 ,45.12 ,41.00 
2020/3/29,Wales,49.35 ,45.16 ,42.15 
2020/4/5,Wales,60.46 ,56.22 ,50.29 
2020/4/12,Wales,55.96 ,50.50 ,45.10 
2020/4/19,Wales,58.10 ,56.10 ,53.21 
2020/4/26,Wales,53.77 ,50.46 ,48.40 
2020/5/3,Wales,63.69 ,56.04 ,50.21 
2020/5/10,Wales,54.79 ,49.64 ,46.56 
2020/5/17,Wales,59.94 ,56.71 ,52.98 
2020/5/24,Wales,65.94 ,61.58 ,55.48 
2020/5/31,Wales,66.98 ,58.99 ,49.83 
2020/6/7,Wales,59.65 ,56.79 ,54.73 
2020/6/14,Wales,61.25 ,59.66 ,57.40 
2020/6/21,Wales,74.60 ,64.81 ,58.79 
2020/6/28,Wales,60.58 ,58.51 ,56.75 
2020/7/5,Wales,60.75 ,58.59 ,57.29 
2020/7/12,Wales,62.23 ,60.50 ,59.17 
2020/7/19,Wales,63.19 ,60.74 ,59.29 
2020/7/26,Wales,66.92 ,62.30 ,59.08 
2020/8/2,Wales,67.29 ,63.11 ,58.35 
2020/8/9,Wales,75.19 ,67.62 ,62.54 
2020/8/16,Wales,65.83 ,64.51 ,62.44 
2020/8/23,Wales,62.96 ,59.68 ,55.65 
2020/8/30,Wales,62.52 ,58.40 ,55.54 
2020/9/6,Wales,61.46 ,59.04 ,56.25 
2020/9/13,Wales,65.46 ,62.94 ,59.54 
2020/9/20,Wales,61.69 ,55.75 ,49.02 
2020/9/27,Wales,56.19 ,53.13 ,50.67 
2020/10/4,Wales,56.17 ,52.31 ,48.67 
2020/10/11,Wales,52.21 ,49.52 ,47.52 
2020/10/18,Wales,58.13 ,53.44 ,48.88 
2020/10/25,Wales,56.48 ,52.91 ,50.02 
2020/11/1,Wales,57.46 ,48.58 ,43.00 
2020/11/8,Wales,55.06 ,53.27 ,50.92 
2020/11/15,Wales,54.50 ,51.40 ,46.67 
2020/11/22,Wales,52.75 ,45.55 ,36.46 
2020/11/29,Wales,47.73 ,42.67 ,38.00 
2020/12/6,Wales,48.35 ,43.22 ,38.60 
2020/12/13,Wales,53.85 ,49.45 ,47.27 
2020/12/20,Wales,51.21 ,45.93 ,36.54 
2020/12/27,Wales,42.67 ,37.16 ,34.00 
2021/1/3,Wales,38.29 ,35.95 ,34.00 
2021/1/10,Wales,47.25 ,43.73 ,36.65 
2021/1/17,Wales,49.58 ,42.21 ,35.00 
2021/1/24,Wales,49.91 ,42.01 ,35.48 
2021/1/31,Wales,48.81 ,41.43 ,34.76 
2021/2/7,Wales,36.61 ,33.07 ,30.75 
2021/2/14,Wales,49.75 ,47.16 ,40.78 
2021/2/21,Wales,53.23 ,46.31 ,41.00 
2021/2/28,Wales,45.41 ,39.80 ,32.00 
