date,Nation,Temperature_Max,Temperature_Avg,Temperature_Min
2020/1/5,England,53.21,48.91,44.21
2020/1/12,England,50.67,46.59,40
2020/1/19,England,50.67,46.59,40
2020/1/26,England,46.21,42.04,36.58
2020/2/2,England,51.04,46.2,40.92
2020/2/9,England,55,47.64,42
2020/2/16,England,52,47.45,43.13
2020/2/23,England,52.35,45.08,40.83
2020/3/1,England,51,44.38,41.5
2020/3/8,England,55.29,49.61,45.75
2020/3/15,England,53.46,47.53,44
2020/3/22,England,47.83,45.47,42
2020/3/29,England,50.29,46.02,42.3
2020/4/5,England,62.04,58.5,55
2020/4/12,England,62.79,52.55,46.96
2020/4/19,England,59.29,56.04,51.5
2020/4/26,England,55.58,52.13,48.17
2020/5/3,England,63.83,57.38,51.88
2020/5/10,England,55.75,51.5,47.79
2020/5/17,England,70.46,64.46,58.13
2020/5/24,England,67.71,64.2,61.42
2020/5/31,England,66.46,60.26,51.21
2020/6/7,England,65.25,58.71,54.75
2020/6/14,England,65.25,63.31,61.08
2020/6/21,England,76.21,69.48,63.54
2020/6/28,England,63.83,61.64,60.17
2020/7/5,England,65.17,62.03,60.54
2020/7/12,England,71.83,66.26,62.08
2020/7/19,England,68.42,65.66,63.63
2020/7/26,England,78.21,67.56,62.67
2020/8/2,England,77.83,70.4,64.5
2020/8/9,England,81.42,74.67,65.83
2020/8/16,England,69.63,67.53,65.29
2020/8/23,England,64.46,61.25,56.17
2020/8/30,England,65.71,59.27,55.79
2020/9/6,England,67.67,61.72,58.17
2020/9/13,England,71.33,66.17,61.25
2020/9/20,England,65.79,58.71,51.04
2020/9/27,England,60.29,56.46,53.79
2020/10/4,England,58.71,53.18,48.46
2020/10/11,England,51.83,50.73,49.42
2020/10/18,England,59.58,55.68,51.13
2020/10/25,England,59.67,52.76,49.88
2020/11/1,England,58.43,49.24,41.79
2020/11/8,England,56.71,54.18,52.04
2020/11/15,England,56.04,51.24,43.67
2020/11/22,England,51.38,47.54,40.46
2020/11/29,England,46.91,43,40.63
2020/12/6,England,48.46,41.5,36.13
2020/12/13,England,52.71,49.16,44.96
2020/12/20,England,53.21,47.26,37.13
2020/12/27,England,44,37.09,33.33
2021/1/3,England,39.71,36,30
2021/1/10,England,45,41,33.61
2021/1/17,England,51.04,42.11,32
2021/1/24,England,51.54,41.86,32.96
2021/1/31,England,48.17,43.78,37.61
2021/2/7,England,35.52,32.44,30.38
2021/2/14,England,57,49.12,37.09
2021/2/21,England,55.96,49.51,44
2021/2/28,England,43.54,41.58,38
2021/3/7,England,50.25,44.39,39.17
2021/3/14,England,50.33,47.7,46
2021/3/21,England,49.08,47.98,45.83
2021/3/28,England,57.96,52.06,45.42
2021/4/4,England,48.79,44.4,38.46
2021/4/11,England,47,44,41.17
2021/4/18,England,52.33,49.98,47.33
2021/4/25,England,49.5,47.82,46.63
2021/5/2,England,53.83,49.08,45.54
2021/5/9,England,61.42,54.7,49.22
2021/5/16,England,54.33,52.53,51.29
2021/5/23,England,61.21,54.73,50.21
2021/5/30,England,68.29,63.24,55.88
2021/6/6,England,67.71,66.79,65.04
2021/6/13,England,71.88,66.4,57.29
2021/6/20,England,64.21,60.4,56.13
2021/6/27,England,67.29,63.59,60.04
2020/1/5,Northern Ireland,52.19,45.77,37.48
2020/1/12,Northern Ireland,47.2,40.35,34
2020/1/19,Northern Ireland,46.38,43.44,36.78
2020/1/26,Northern Ireland,52.1,44.05,37
2020/2/2,Northern Ireland,51,43.71,39.9
2020/2/9,Northern Ireland,49,43.01,35.83
2020/2/16,Northern Ireland,47.06,43.07,39.35
2020/2/23,Northern Ireland,47.33,40.98,37.08
2020/3/1,Northern Ireland,50.08,41.3,35.5
2020/3/8,Northern Ireland,49.38,44.96,39.65
2020/3/15,Northern Ireland,50.69,42.97,37.52
